"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4210","RT @phoete: P-Noy end-of-term countdown: 

98 DAYS TO GO 

#ByePNoy #ByePNoyCountdown 
#PiliPinasDebates2016
#PHVote",FALSE,0,NA,2016-03-23 18:03:22,FALSE,NA,"712701286387478528",NA,"<a href=""http://www.phvote.com"" rel=""nofollow"">PHVoteRT</a>","PHVoteRT",1,TRUE,FALSE,NA,NA
"4211","P-Noy end-of-term countdown: 

98 DAYS TO GO 

#ByePNoy #ByePNoyCountdown 
#PiliPinasDebates2016
#PHVote",FALSE,3,NA,2016-03-23 18:00:46,FALSE,NA,"712700632008884224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","phoete",1,FALSE,FALSE,NA,NA
"4212","RT @cnnphilippines: For the first time, the vice presidential candidates will square off on the #PiliPinasDebates2016 stage. https://t.co/F…",FALSE,0,NA,2016-03-23 17:56:00,FALSE,NA,"712699432190545920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsjustKEiL",162,TRUE,FALSE,NA,NA
"4213","Hindi ko tlga maisip kung saan humuhugot ng kapal ng mukha ang mga pulitiko. GRABE #PiliPinasDebates2016",FALSE,0,"itsjustKEiL",2016-03-23 17:53:27,FALSE,"712698587721949186","712698791955136512","42351709","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsjustKEiL",0,FALSE,FALSE,NA,NA
"4214","Watching #PiliPinasDebates2016 
 #pilipinas #Late",FALSE,0,NA,2016-03-23 17:52:39,FALSE,NA,"712698587721949186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsjustKEiL",0,FALSE,FALSE,NA,NA
"4215","RT @neenaahhh: Poe: on point
Duterte: has a point
Binay: pointless
Roxas: pointangina
#PiliPinasDebates2016",FALSE,0,NA,2016-03-23 17:52:26,FALSE,NA,"712698534022086657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meep_dandeelian",567,TRUE,FALSE,NA,NA
"4216","RT @Senyora: Nako Luchi umayos ka. Kasali ka na sa #PiliPinasDebates2016",FALSE,0,NA,2016-03-23 17:47:14,FALSE,NA,"712697226644971521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Genghiskenn",3049,TRUE,FALSE,NA,NA
"4217","RT @Senyora: Sorry pero hindi ko rin kilala si Goebbels na sinasabi nila sa debate. Gorabells naiisip ko. #PiliPinasDebates2016",FALSE,0,NA,2016-03-23 17:45:41,FALSE,NA,"712696836520153088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Genghiskenn",1322,TRUE,FALSE,NA,NA
"4218","RT @KathLovesBands: Is Mayor #Duterte your President? Retweet and like. #PiliPinasDebates2016 https://t.co/pVbeJ7VNtc",FALSE,0,NA,2016-03-23 17:44:24,FALSE,NA,"712696512845713408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","greyyss_v",1171,TRUE,FALSE,NA,NA
"4219","RT @cnnphilippines: For the first time, the vice presidential candidates will square off on the #PiliPinasDebates2016 stage. https://t.co/F…",FALSE,0,NA,2016-03-23 17:44:06,FALSE,NA,"712696437964820480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","deeliciousleee",162,TRUE,FALSE,NA,NA
"4220","RT @mackylucifera: tho who are not in favor of death penalty are ppl that are scared being punished by their immoralities!! #PiliPinasDebat…",FALSE,0,NA,2016-03-23 17:43:50,FALSE,NA,"712696368758784000",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","avemaloves",25,TRUE,FALSE,NA,NA
"4221","RT @TjPeltzer: I adore how Duterte makes all his answers straight to the point. Walang kaarte-arte. My president!!! #PiliPinasDebates2016 #…",FALSE,0,NA,2016-03-23 17:43:43,FALSE,NA,"712696339511922689",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","avemaloves",91,TRUE,FALSE,NA,NA
"4222","RT @piacayetano: RT @nsbstn: friendly reminder to everyone tweeting bout the upcoming elections: ""be informed, not just opinionated"" <ed><U+00A0><U+00BD><ed><U+00B8><U+008C> #Pil…",FALSE,0,NA,2016-03-23 17:43:24,FALSE,NA,"712696262345117696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nyorgallardo",193,TRUE,FALSE,NA,NA
"4223","<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #PiliPinasDebates2016 https://t.co/XcYvhlrp4q",FALSE,0,NA,2016-03-23 17:42:19,FALSE,NA,"712695987853111297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarjonMae101",0,FALSE,FALSE,NA,NA
"4224","#NowReading Kip Thorne's Science of Interstellar #PiliPinasDebates2016. #Astrophysics #GettingSomeSleep",FALSE,0,NA,2016-03-23 17:40:03,FALSE,NA,"712695416601518080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarcusNeil",0,FALSE,FALSE,NA,NA
"4225","RT @BobOngQuotes: *After mong maka eye to eye contact si crush* <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>

#PiliPinasDebates2016 https://t.co/6hn8w706XG",FALSE,0,NA,2016-03-23 17:39:51,FALSE,NA,"712695368555704320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","triceeerocks",765,TRUE,FALSE,NA,NA
"4226","RT @TheseDamnWords: Poe: on point
Duterte: has a point
Binay: pointless
Roxas: pointangina
#PiliPinasDebates2016",FALSE,0,NA,2016-03-23 17:37:42,FALSE,NA,"712694825582133248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","selinavernette",1531,TRUE,FALSE,NA,NA
