"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"24","<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+008D>@angelicaj__<U+2757><ed><U+00A0><U+00BD><ed><U+00B2><U+00AB>- Thank you very much. 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<U+2728><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>@angeliaong0627<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>
<U+264E>SET<U+267B>DISCOVER<ed><U+00A0><U+00BC><ed><U+00BE><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>ƒƒ<U+2708>
@ABSCBNNews
#PiliPinasDebates2016
https://t.co/XvG5HakSu7",FALSE,0,NA,2016-03-30 14:56:52,FALSE,NA,"715191065502814208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","7770000Deilon",0,FALSE,FALSE,NA,NA
"25","RT @imdanielpadilla: Good Luck Kuya MAR ! #MarwithaPlan #PiliPinasDebates2016",FALSE,0,NA,2016-03-30 14:53:40,FALSE,NA,"715190260150378496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supremeowwkath",3946,TRUE,FALSE,NA,NA
"26","<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+008D>@angelicaj__<ed><U+00A0><U+00BD><ed><U+00B2><U+00AB>-Happy bday memes<U+2753>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<U+2728><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>@PiaWurtzbach<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>-Pi<U+25B2>
<U+264E>SET<U+267B>DISCOVER<ed><U+00A0><U+00BC><ed><U+00BE><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>ƒƒ<U+2708>@itsShowtimena
#PiliPinasDebates2016
https://t.co/XvG5HakSu7",FALSE,0,NA,2016-03-30 14:48:04,FALSE,NA,"715188852688719872",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","7770000Deilon",0,FALSE,FALSE,NA,NA
"27","RT @Kuya_duterte: 1 RT = Isang sampal ng tsinelas sa mukha ni Mar.

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 14:43:44,FALSE,NA,"715187759783129088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhonadiz",1671,TRUE,FALSE,NA,NA
"28","<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+008D>@angelicaj__<ed><U+00A0><U+00BD><ed><U+00B2><U+00AB>- Ito ay mabuti hinde magnanakaw<U+2753>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<U+2728><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>@PiaWurtzbach<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>-Pi<U+25B2>
<U+264E>SET<U+267B>DISCOVER<ed><U+00A0><U+00BC><ed><U+00BE><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>ƒƒ<U+2708>#PiliPinasDebates2016
https://t.co/XvG5HakSu7",FALSE,0,NA,2016-03-30 14:36:52,FALSE,NA,"715186031960588288",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","7770000Deilon",0,FALSE,FALSE,NA,NA
"29","RT @lukbandanize: #PiliPinasDebates2016 is like a reenactment of our Inferno discussion <ed><U+00A0><U+00BD><ed><U+00B1><U+0088><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> @.10Stewardship",FALSE,0,NA,2016-03-30 14:36:15,FALSE,NA,"715185878562287616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicolethedryad",5,TRUE,FALSE,NA,NA
"30","RT @imjaymeann: ""Duterte treated them as Filipinos. Not as a Romualdez or an Aquino."" #D30 #Duterte #Pilipinas #PiliPinasDebates2016 https:…",FALSE,0,NA,2016-03-30 14:35:29,FALSE,NA,"715185685678821376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pamz_mercadz21",86,TRUE,FALSE,NA,NA
"31","RT @imjaymeann: ""Duterte treated them as Filipinos. Not as a Romualdez or an Aquino."" #D30 #Duterte #Pilipinas #PiliPinasDebates2016 https:…",FALSE,0,NA,2016-03-30 14:34:48,FALSE,NA,"715185511506124801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JOSweethearts",86,TRUE,FALSE,NA,NA
"32","I am behind the #pilipinasDebates2016 an upward ranking for Mar Roxas deuterte and demolition job against @VPJojoBinay  because he's my best",FALSE,0,NA,2016-03-30 14:29:05,FALSE,NA,"715184076534099968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aldenrichalds01",0,FALSE,FALSE,NA,NA
"33","RT @AKOSiDUTERTE: Mar : Sinong malalaking tao pinatay mo?

Duterte : Ikaw!

 #PiliPinasDebates2016",FALSE,0,NA,2016-03-30 14:24:09,FALSE,NA,"715182833304666112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angheltabula",1038,TRUE,FALSE,NA,NA
"34","RT @Prinxessgarx: Oo na Binay malaki na nagawa mo para sa Makati punyeta. #PiliPinasDebates2016",FALSE,0,NA,2016-03-30 14:20:50,FALSE,NA,"715181999992889344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelinereyesss",96,TRUE,FALSE,NA,NA
"35","RT @imjaymeann: ""Duterte treated them as Filipinos. Not as a Romualdez or an Aquino."" #D30 #Duterte #Pilipinas #PiliPinasDebates2016 https:…",FALSE,0,NA,2016-03-30 14:09:32,FALSE,NA,"715179155256512513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulieFaucon",86,TRUE,FALSE,NA,NA
"36","RT @Senyora: Ikaw na talaga @iamkarendavila!!! Galingan mo sa #PiliPinasDebates2016! <ed><U+00A0><U+00BD><ed><U+00B2><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+008A> https://t.co/GrfcsMQnLu",FALSE,0,NA,2016-03-30 14:05:16,FALSE,NA,"715178080797458433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DonKing237",917,TRUE,FALSE,NA,NA
"37","RT @MyRizalPH: We can't afford to have a Pres on OJT. Ano tayo, training school? #PiliPinasDebates2016 #PHVoteRoxas #SolusyonNiMar https://…",FALSE,0,NA,2016-03-30 14:00:17,FALSE,NA,"715176828021833729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TagunicarC",5,TRUE,FALSE,NA,NA
"38","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:49:41,FALSE,NA,"715174157584056322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThisIsJHAP",389,TRUE,FALSE,NA,NA
"39","<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+008D>@angelicaj__<U+2757><ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> - Thank you very much. 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<U+2728><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>@PiaWurtzbach<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> -Pi<U+25B2>
<U+264E>SET<U+267B>DISCOVER<ed><U+00A0><U+00BC><ed><U+00BE><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>ƒƒ<U+2708>
#PiliPinasDebates2016
https://t.co/XvG5HakSu7",FALSE,0,NA,2016-03-30 13:41:15,FALSE,NA,"715172036973174784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","7770000Deilon",0,FALSE,FALSE,NA,NA
"40","<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B2><U+008D>@angelicaj__<U+2757><ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> - Thank you very much. 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0091>
<U+2728><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>@PiaWurtzbach<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> -Pi<U+25B2>
<U+264E>SET<U+267B>DISCOVER<ed><U+00A0><U+00BC><ed><U+00BE><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008E>ƒƒ<U+2708>
#PiliPinasDebates2016
https://t.co/Jnom2ZmEpL",FALSE,0,NA,2016-03-30 13:40:07,FALSE,NA,"715171750003101696",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","7770000Deilon",0,FALSE,FALSE,NA,NA
"41","RT @vickygarch: Mar has the answers to every question. He clearly knows his stuff. Yes to Mar! #SolusyonNiMar #PiliPinasDebates2016 #PHVote…",FALSE,0,NA,2016-03-30 13:38:50,FALSE,NA,"715171428664913920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","weareQCUnited",21,TRUE,FALSE,NA,NA
"42","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:33:10,FALSE,NA,"715170000609288193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reyaneeee",389,TRUE,FALSE,NA,NA
"43","RT @Antmanchronicle: Bakit walang tanong sa mining sa #pilipinasdebates2016 dahil ba sa philex ni Manny pangilinan? #Binay #roxas #poe #dut…",FALSE,0,NA,2016-03-30 13:32:24,FALSE,NA,"715169811198648320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Bee_barmac",2,TRUE,FALSE,NA,NA
"44","RT @benz_veroy: DU30 GAMING:
""Okay, class. The project is due next week.""
Duterte: ""Sus ma'am.. I'll do it in three days.""

#PiliPinasDebat…",FALSE,0,NA,2016-03-30 13:29:39,FALSE,NA,"715169119339814912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InchaaanAish",120,TRUE,FALSE,NA,NA
"45","RT @GerryMoralesJr: I don't know kung mabait si BINAY or takot lang ka DUTERTE! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> TAKOT NGA! #PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:29:33,FALSE,NA,"715169090839519232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rovyjustine",75,TRUE,FALSE,NA,NA
"46","RT @benz_veroy: DU30 GAMING:
""Okay, class. The project is due next week.""
Duterte: ""Sus ma'am.. I'll do it in three days.""

#PiliPinasDebat…",FALSE,0,NA,2016-03-30 13:27:20,FALSE,NA,"715168536222511104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gilin_mnr",120,TRUE,FALSE,NA,NA
"47","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:27:15,FALSE,NA,"715168515074838529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nnallsmrmnglcmt",389,TRUE,FALSE,NA,NA
"48","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:26:36,FALSE,NA,"715168348753907712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smthsplnxx",389,TRUE,FALSE,NA,NA
"49","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:26:18,FALSE,NA,"715168273646489605",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeodorAngelo",389,TRUE,FALSE,NA,NA
"50","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:26:11,FALSE,NA,"715168244873564160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irehzenna_",389,TRUE,FALSE,NA,NA
"51","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:25:50,FALSE,NA,"715168158697414656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karenalbores26",389,TRUE,FALSE,NA,NA
"52","RT @benz_veroy: DU30 GAMING:
""Okay, class. The project is due next week.""
Duterte: ""Sus ma'am.. I'll do it in three days.""

#PiliPinasDebat…",FALSE,0,NA,2016-03-30 13:25:45,FALSE,NA,"715168138204033024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karenalbores26",120,TRUE,FALSE,NA,NA
"53","RT @benz_veroy: DU30 GAMING:
""Okay, class. The project is due next week.""
Duterte: ""Sus ma'am.. I'll do it in three days.""

#PiliPinasDebat…",FALSE,0,NA,2016-03-30 13:25:23,FALSE,NA,"715168045283483648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyluuhhx",120,TRUE,FALSE,NA,NA
"54","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:25:09,FALSE,NA,"715167983102857217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyluuhhx",389,TRUE,FALSE,NA,NA
"55","RT @benz_veroy: Binay: Kahirapan
Miriam: Economy
Duterte: Criminality
Poe: Agriculture
Roxas: tsinelas ni Korina

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:25:08,FALSE,NA,"715167981039329280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ciel_eff",389,TRUE,FALSE,NA,NA
"56","RT @benz_veroy: DU30 GAMING:
""Okay, class. The project is due next week.""
Duterte: ""Sus ma'am.. I'll do it in three days.""

#PiliPinasDebat…",FALSE,0,NA,2016-03-30 13:25:05,FALSE,NA,"715167967361642496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnPaul_Opo",120,TRUE,FALSE,NA,NA
"57","RT @Kuya_duterte: Hindi pa naman gabi, di ko na agad makita si Binay. Puta

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:09:54,FALSE,NA,"715164146963075072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannapooot",123,TRUE,FALSE,NA,NA
"58","RT @Kuya_duterte: Tangina sa Bilibid tinitimpla yung shabu. Tangina mo Mar. Anong nagawa mo? 

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:06:31,FALSE,NA,"715163297322897412",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannapooot",406,TRUE,FALSE,NA,NA
"59","RT @Kuya_duterte: Masasampal ko na talaga yang Binay na yan. Masyadong pabebe. Kala niya cute siya.

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:06:20,FALSE,NA,"715163250216701954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannapooot",407,TRUE,FALSE,NA,NA
"60","RT @Kuya_duterte: Hoy iiyak na si Binay. Kingina lagot kayo.

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:06:08,FALSE,NA,"715163200807776256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannapooot",431,TRUE,FALSE,NA,NA
"61","RT @Kuya_duterte: Ulol Mar, kwento mo sa tsinelas ni Korina.

#PiliPinasDebates2016",FALSE,0,NA,2016-03-30 13:06:00,FALSE,NA,"715163166771052544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannapooot",1802,TRUE,FALSE,NA,NA
